Year,Month,Day,DNI Mean,DNI Max,DNI Min,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure,Power Consumption,Weekday,University Name,Building Name,Square Feet,Type
2019,6,19,240.54545454545453,810,1,2.618181818181818,5.454545454545454,223.27272727272728,89.63636363636364,27.2,1012.3636363636364,11893.39791353453,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,6,20,597.6666666666666,861,1,3.2466666666666666,4.533333333333332,236.53333333333333,79.56733333333334,28.846666666666668,1012.0666666666667,11568.035137878425,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,6,21,547.0,821,6,2.7400000000000007,3.980000000000001,273.93333333333334,75.75999999999999,29.57333333333333,1013.9333333333333,11446.61158806638,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,6,22,342.42857142857144,706,2,2.264285714285714,3.935714285714286,275.2142857142857,73.61357142857142,29.071428571428573,1015.4285714285714,10772.28134404394,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,6,23,483.7692307692308,841,2,1.553846153846154,3.7538461538461547,293.61538461538464,69.78846153846153,29.89230769230769,1014.0,10800.286747408645,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,6,24,605.2142857142857,840,11,1.707142857142857,3.721428571428571,288.07142857142856,63.659285714285716,30.928571428571423,1012.5714285714286,11498.32162944688,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,6,25,552.8461538461538,772,1,1.4999999999999998,3.8615384615384625,319.0,67.89,31.41538461538461,1013.0769230769231,11640.649101428593,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,6,26,603.5714285714286,836,5,2.6499999999999995,3.900000000000001,113.64285714285714,70.11642857142856,30.164285714285715,1014.4285714285714,11782.376462801765,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,6,27,536.4,860,6,2.5333333333333337,3.520000000000001,58.333333333333336,66.74533333333333,29.459999999999994,1014.6666666666666,11924.903997089115,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,6,28,332.14285714285717,824,1,2.857142857142857,4.235714285714286,97.14285714285714,76.37142857142858,28.49285714285714,1015.0714285714286,11796.279169578034,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,6,29,193.75,678,1,2.9583333333333335,5.3500000000000005,115.91666666666667,81.755,26.71666666666667,1015.8333333333334,11122.649031070216,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,6,30,337.5,751,9,1.2428571428571427,4.864285714285714,247.92857142857142,75.18642857142856,28.900000000000006,1013.6428571428571,11047.234481398315,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,7,1,430.26666666666665,822,6,2.1999999999999997,4.54,291.93333333333334,71.04666666666667,30.286666666666665,1012.3333333333334,11704.261428746824,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,7,2,519.6153846153846,844,6,1.7615384615384617,4.8307692307692305,296.84615384615387,66.9346153846154,31.238461538461536,1011.2307692307693,11757.67172310662,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,7,3,440.5,746,7,0.7916666666666665,4.941666666666666,296.1666666666667,69.70416666666667,31.30833333333334,1010.25,11882.695894598615,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,7,4,238.1818181818182,584,1,1.4545454545454546,5.236363636363635,120.18181818181819,77.12454545454544,30.11818181818182,1011.6363636363636,11194.863014995462,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,7,5,543.8181818181819,831,20,2.3,4.4363636363636365,127.18181818181819,69.56545454545454,30.700000000000003,1014.4545454545455,11597.440817134575,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,7,6,343.45454545454544,766,4,2.0727272727272728,4.945454545454546,180.8181818181818,74.59272727272727,29.44545454545455,1014.8181818181819,10820.99079041337,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,7,7,324.45454545454544,658,2,2.4454545454545453,5.754545454545454,200.8181818181818,82.98272727272727,27.863636363636363,1012.3636363636364,10754.677921480303,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,7,8,277.92857142857144,798,2,2.5142857142857147,5.707142857142858,216.21428571428572,83.39142857142858,28.071428571428573,1009.4285714285714,11640.849144657064,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,7,9,227.27272727272728,559,2,2.9090909090909087,5.672727272727273,197.1818181818182,86.90999999999998,27.60909090909091,1010.4545454545455,11740.5683857215,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,7,10,238.92307692307693,637,4,2.5,4.9692307692307685,194.92307692307693,76.0723076923077,29.092307692307692,1011.8461538461538,11740.868454379703,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,7,11,378.7857142857143,857,7,3.271428571428572,5.042857142857143,176.21428571428572,80.21642857142858,28.75714285714286,1011.4285714285714,11526.226927257987,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,7,12,267.2,698,3,2.5600000000000005,5.366666666666666,212.46666666666667,83.57066666666668,27.720000000000006,1012.4666666666667,11344.591884213067,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,7,13,83.07142857142857,420,1,2.1285714285714286,4.057142857142857,114.42857142857143,75.33571428571429,29.321428571428573,1015.1428571428571,10575.743343741548,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,7,14,403.61538461538464,696,162,1.6846153846153844,4.3076923076923075,103.0,68.4423076923077,30.676923076923075,1015.8461538461538,10601.548336455257,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,7,15,386.0,754,5,1.5846153846153845,4.692307692307692,109.92307692307692,64.83076923076922,30.92307692307692,1014.6153846153846,11264.476417873115,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,7,16,493.2142857142857,826,4,1.6071428571428574,4.442857142857144,104.85714285714286,66.88071428571429,30.550000000000004,1015.5,11292.281816163684,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,7,17,417.4166666666667,770,1,1.375,4.533333333333333,155.41666666666666,68.77916666666665,30.55,1015.4166666666666,11320.287185189545,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,7,18,301.75,532,2,1.3499999999999999,4.741666666666666,153.91666666666666,72.35000000000001,29.125,1014.9166666666666,11485.71919984048,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,7,19,524.8461538461538,839,5,1.0923076923076922,4.392307692307692,140.07692307692307,67.55000000000001,30.06153846153846,1014.6923076923077,11290.3814093084,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,7,20,444.15384615384613,865,1,1.4230769230769231,4.723076923076923,139.46153846153845,69.37153846153846,29.946153846153848,1014.1538461538462,10448.218750171567,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,7,21,589.4444444444445,863,6,1.5111111111111108,4.377777777777778,129.33333333333334,70.42111111111112,29.74444444444445,1014.1111111111111,10077.64710913487,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,7,22,543.8571428571429,886,2,2.1,4.571428571428571,126.21428571428571,68.7407142857143,30.050000000000004,1012.2857142857143,10669.261454571617,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,7,23,377.5,742,1,2.15,5.071428571428571,219.07142857142858,66.70285714285716,29.871428571428574,1009.8571428571429,10593.846916346192,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,7,24,270.6923076923077,725,2,3.6538461538461533,5.4692307692307685,243.30769230769232,83.60384615384615,28.123076923076926,1010.0,10716.370551297781,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,7,25,129.72727272727272,372,1,2.3636363636363638,5.754545454545454,215.8181818181818,93.26363636363635,26.2,1013.3636363636364,11063.137547966124,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,7,26,217.5,649,14,1.35,5.37,243.8,80.25899999999999,28.0,1016.3,11153.555065063258,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,7,27,267.0769230769231,504,54,0.8923076923076921,4.884615384615385,164.53846153846155,71.75076923076924,29.461538461538456,1016.2307692307693,10578.643982000867,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,7,28,631.4545454545455,813,295,1.636363636363636,4.381818181818182,163.54545454545453,72.07090909090908,29.8,1014.9090909090909,10518.432351412617,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,7,29,593.3636363636364,844,4,1.1272727272727272,4.381818181818182,168.45454545454547,72.06636363636366,29.99090909090909,1012.1818181818181,11196.663312481363,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,7,30,489.7692307692308,844,15,1.3615384615384616,4.615384615384615,95.84615384615384,72.31769230769231,30.176923076923078,1012.0769230769231,11008.626992957072,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,7,31,361.1666666666667,794,1,1.5166666666666666,4.824999999999999,106.5,73.31166666666667,29.98333333333333,1013.4166666666666,10561.440573400994,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,8,1,467.3333333333333,847,105,1.8777777777777775,5.177777777777779,66.66666666666667,80.19222222222223,28.477777777777778,1013.6666666666666,11136.5517302155,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,8,2,204.22222222222223,738,14,1.8555555555555554,6.022222222222222,81.44444444444444,87.77000000000001,27.277777777777775,1010.6666666666666,11051.435289995186,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,8,3,178.46153846153845,380,5,1.3153846153846156,5.784615384615386,186.92307692307693,82.8853846153846,28.38461538461538,1009.9230769230769,10335.79700065499,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,8,4,457.84615384615387,844,5,1.876923076923077,4.676923076923076,249.3846153846154,74.36,29.90769230769231,1011.0769230769231,10359.70163992972,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,8,5,247.9,381,21,1.6299999999999997,5.040000000000001,223.2,83.291,28.5,1012.3,10961.217819942018,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,8,6,356.75,783,10,1.4583333333333337,5.166666666666665,218.08333333333334,81.39166666666667,28.516666666666666,1011.4166666666666,11159.656227099402,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,8,7,225.33333333333334,458,15,2.322222222222222,5.288888888888889,241.33333333333334,83.87555555555554,28.54444444444444,1011.5555555555555,11128.250134635698,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,8,8,284.46153846153845,666,2,2.4538461538461536,5.046153846153846,252.23076923076923,79.2576923076923,29.76923076923077,1011.1538461538462,10916.809230491846,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,8,9,620.8,805,267,2.4600000000000004,5.0200000000000005,264.4,76.369,30.559999999999995,1010.8,10343.79857336191,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,8,10,307.1,724,20,2.2600000000000002,5.7299999999999995,264.1,77.203,31.130000000000003,1010.3,10200.67090557365,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,8,11,489.7,755,178,1.9600000000000002,5.809999999999999,245.6,79.536,30.619999999999997,1010.9,10051.442094826412,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,8,12,330.7,676,37,1.03,5.6000000000000005,277.0,77.60799999999999,30.22,1009.9,10712.469799912631,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,8,13,169.0,503,3,1.3916666666666666,5.608333333333334,235.16666666666666,82.14416666666665,30.03333333333333,1009.1666666666666,10785.18384612374,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,8,14,198.375,574,2,2.9125000000000005,5.9625,215.75,85.42625,28.925,1010.625,10766.780281169566,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,8,15,269.6666666666667,810,2,2.65,5.941666666666667,209.25,88.73666666666666,27.524999999999995,1011.9166666666666,10869.60016175226,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,8,16,134.58333333333334,381,6,3.516666666666666,5.716666666666665,208.83333333333334,84.62416666666667,27.900000000000002,1013.1666666666666,10818.990358128358,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,8,17,179.53846153846155,320,11,2.1076923076923078,5.184615384615384,236.92307692307693,81.60692307692307,27.9,1014.3846153846154,10471.023235629065,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,8,18,383.4166666666667,688,45,1.05,4.6916666666666655,217.08333333333334,66.39999999999999,30.366666666666664,1014.3333333333334,10468.622747410753,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,8,19,245.08333333333334,572,26,1.7916666666666667,4.508333333333334,84.5,74.685,29.849999999999998,1014.1666666666666,10943.014389786664,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,8,20,430.0,758,64,2.7299999999999995,4.85,121.2,78.95500000000001,29.369999999999997,1014.7,10953.416362957041,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,8,21,581.8461538461538,853,132,2.3153846153846156,4.561538461538462,89.76923076923077,75.91384615384615,29.75384615384615,1014.3846153846154,10890.304136079007,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,8,22,370.3333333333333,746,8,2.4083333333333337,4.458333333333334,86.75,74.39583333333333,29.88333333333333,1013.1666666666666,11084.841723173551,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,8,23,244.53846153846155,657,2,2.876923076923077,5.3076923076923075,64.38461538461539,82.04846153846152,29.0,1011.8461538461538,11090.042717389726,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,8,24,661.1538461538462,867,171,3.0846153846153848,5.199999999999999,41.15384615384615,83.05230769230769,28.807692307692307,1010.0769230769231,10509.730619775351,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,8,25,598.5384615384615,882,220,2.984615384615385,5.06923076923077,35.07692307692308,78.80076923076923,29.415384615384617,1010.0,10533.635251419097,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,8,26,496.7692307692308,867,15,1.6,5.261538461538462,65.07692307692308,78.14538461538461,30.146153846153844,1010.5384615384615,11234.070579706111,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,8,27,525.2307692307693,836,60,1.669230769230769,5.807692307692307,261.61538461538464,77.15846153846155,30.046153846153842,1010.3846153846154,11376.698139422897,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,8,28,299.0769230769231,824,23,2.384615384615384,5.315384615384615,285.15384615384613,79.3576923076923,29.62307692307692,1008.6923076923077,11383.999587538026,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,8,29,465.84615384615387,823,33,3.0307692307692307,5.1692307692307695,36.0,83.14307692307693,28.846153846153843,1009.3846153846154,11098.544417244702,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,8,30,267.1818181818182,658,6,2.5272727272727273,5.6909090909090905,78.45454545454545,87.66090909090909,28.345454545454547,1010.3636363636364,10307.991655780432,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,8,31,275.3076923076923,682,11,3.515384615384615,4.915384615384617,77.3076923076923,82.06692307692308,28.953846153846158,1011.0769230769231,8633.368090699512,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,9,1,445.7692307692308,739,10,3.4923076923076923,5.0307692307692315,47.15384615384615,84.36461538461539,28.799999999999997,1010.0,8556.353206646312,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,9,2,244.0,570,35,5.43846153846154,4.907692307692307,20.076923076923077,83.47076923076922,28.669230769230772,1005.4615384615385,8356.914602423443,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,9,3,187.27272727272728,581,6,7.054545454545456,5.327272727272727,31.454545454545453,78.19909090909093,29.318181818181817,1003.1818181818181,8329.109295703222,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,9,4,40.666666666666664,145,7,7.2,5.983333333333333,271.8333333333333,82.575,28.23333333333333,1003.1666666666666,8345.712517386175,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,9,5,247.92307692307693,425,25,4.4,3.2,249.53846153846155,86.11923076923077,29.638461538461534,1007.6153846153846,9146.267150301908,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,9,6,455.38461538461536,842,69,3.0000000000000004,3.3538461538461544,264.7692307692308,75.95692307692308,29.7923076923077,1008.1538461538462,10130.857417497698,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,9,7,698.0,916,100,1.453846153846154,1.7307692307692308,243.15384615384616,56.07000000000001,29.269230769230766,1009.3846153846154,9883.40956017488,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,9,8,667.5384615384615,878,78,1.3461538461538463,2.7076923076923074,180.69230769230768,62.27384615384616,30.2076923076923,1011.6923076923077,9963.22499982646,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,9,9,530.7692307692307,855,6,1.9,3.530769230769231,115.6923076923077,72.5823076923077,30.52307692307692,1015.0,10837.193895115735,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,9,10,585.7692307692307,867,62,3.007692307692307,3.33076923076923,80.07692307692308,73.9676923076923,29.292307692307688,1017.4615384615385,11043.533757979963,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,9,11,487.7692307692308,848,33,3.4692307692307693,3.9384615384615387,56.46153846153846,76.16461538461537,28.646153846153847,1015.5384615384615,11061.137176728107,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,9,12,432.84615384615387,834,16,4.453846153846154,4.346153846153847,56.38461538461539,76.79153846153845,28.76153846153846,1012.4615384615385,11098.14431171059,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,9,13,110.83333333333333,405,3,4.533333333333334,4.525,58.25,82.46833333333333,28.016666666666666,1012.8333333333334,11081.241040446603,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,9,14,356.3076923076923,598,7,5.5307692307692315,4.96923076923077,51.07692307692308,77.1423076923077,28.94615384615384,1011.7692307692307,10424.914259659716,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,9,15,307.9166666666667,684,1,3.7916666666666665,5.491666666666667,55.25,82.98083333333334,28.625000000000004,1009.3333333333334,10343.898640761174,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,9,16,537.9230769230769,861,17,3.315384615384615,4.638461538461538,226.46153846153845,76.84923076923077,29.223076923076924,1009.8461538461538,11124.249350189837,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,9,17,628.3076923076923,881,9,2.7461538461538457,3.3769230769230774,195.46153846153845,66.8076923076923,29.361538461538462,1009.5384615384615,11215.867069426593,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,9,18,110.91666666666667,313,2,2.5666666666666664,4.658333333333334,47.416666666666664,72.915,28.799999999999997,1010.6666666666666,11203.56466269307,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,9,19,311.84615384615387,714,2,4.723076923076923,2.853846153846154,52.07692307692308,62.98307692307692,27.169230769230765,1012.5384615384615,11172.658746978239,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,9,20,197.30769230769232,437,6,5.246153846153846,2.8076923076923075,75.61538461538461,65.80230769230769,27.530769230769234,1015.6923076923077,11180.660262453655,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,9,21,265.9230769230769,688,2,4.984615384615385,2.8692307692307697,72.3076923076923,66.51153846153846,27.42307692307692,1016.6153846153846,10430.315308550544,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,9,22,510.7692307692308,819,4,4.461538461538462,2.0000000000000004,74.07692307692308,61.78461538461538,27.60769230769231,1014.6923076923077,10438.616919392021,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,9,23,544.0,853,140,3.625,2.716666666666667,55.25,61.14000000000001,27.89166666666667,1012.0833333333334,11109.746609114289,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,9,24,755.25,930,181,2.1,2.358333333333333,108.83333333333333,58.43333333333334,28.53333333333333,1008.8333333333334,11365.195897972573,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,9,25,686.8333333333334,867,145,1.7999999999999998,3.2249999999999996,152.91666666666666,56.627500000000005,29.66666666666667,1008.8333333333334,11389.500616073263,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,9,26,396.1666666666667,720,81,1.3666666666666665,3.641666666666666,116.66666666666667,58.333333333333336,29.91666666666667,1009.4166666666666,11215.667049090782,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,9,27,639.6666666666666,900,111,2.541666666666667,2.858333333333333,102.0,60.357499999999995,29.441666666666666,1011.0833333333334,11484.118911244208,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,9,28,372.3333333333333,874,86,3.0333333333333337,4.0249999999999995,81.58333333333333,65.62500000000001,29.8,1014.0833333333334,10901.20627836756,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,9,29,545.6666666666666,830,99,4.175,3.8083333333333322,68.91666666666667,64.18583333333335,29.299999999999997,1015.25,10829.892515678295,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,9,30,487.6666666666667,790,75,4.533333333333334,3.9166666666666674,51.583333333333336,65.58083333333333,29.90833333333333,1013.4166666666666,11534.728669082791,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,10,1,468.9166666666667,845,48,5.066666666666666,3.5416666666666665,64.5,64.53583333333333,29.333333333333343,1011.0833333333334,11656.752245563717,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,10,2,667.9166666666666,906,109,4.316666666666666,3.2583333333333333,70.5,62.31666666666666,29.63333333333334,1010.0,11724.565312801133,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,10,3,669.1666666666666,888,131,3.141666666666666,2.8416666666666663,72.33333333333333,59.508333333333326,29.416666666666668,1011.1666666666666,11696.259867486382,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,10,4,620.1666666666666,840,102,3.1666666666666665,3.633333333333333,73.0,64.7675,30.14166666666667,1011.1666666666666,11738.968161987426,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,10,5,568.6666666666666,857,109,3.8250000000000006,3.8249999999999997,75.5,66.01,29.208333333333332,1011.5,11096.944140094613,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,10,6,272.0833333333333,613,4,4.908333333333333,4.483333333333333,72.16666666666667,73.35583333333334,27.924999999999997,1012.0,10949.215611591382,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,10,7,89.4,194,1,2.6499999999999995,5.539999999999999,84.2,91.273,26.15,1009.1,11751.170466982549,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,10,8,153.8181818181818,508,11,2.6272727272727274,5.636363636363637,46.36363636363637,83.46636363636365,27.25454545454545,1007.9090909090909,11800.379990899806,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,10,9,12.428571428571429,36,2,2.642857142857143,5.500000000000001,51.142857142857146,90.53571428571429,25.914285714285715,1011.0,11878.79512795179,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,10,10,499.4166666666667,797,8,5.125,4.0249999999999995,38.166666666666664,79.38666666666667,27.066666666666666,1011.1666666666666,11855.090531905824,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,10,11,675.8333333333334,894,56,3.608333333333333,2.4,47.333333333333336,63.93166666666668,27.191666666666666,1011.8333333333334,11509.723788235971,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,10,12,653.3333333333334,917,92,1.7416666666666665,2.1666666666666665,57.583333333333336,59.518333333333324,27.125,1011.9166666666666,10706.068519617767,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,10,13,677.6666666666666,912,73,1.95,2.4166666666666665,89.5,55.73833333333334,27.316666666666663,1013.0,10578.643905692195,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,10,14,622.8333333333334,854,58,1.8916666666666666,3.5250000000000004,87.75,61.526666666666664,28.066666666666663,1013.25,11409.404417486117,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,10,15,400.75,792,15,2.5,3.8416666666666663,117.83333333333333,63.55833333333334,28.283333333333328,1012.6666666666666,11432.008813929824,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,10,16,331.5833333333333,780,48,4.466666666666666,4.558333333333333,240.16666666666666,69.40916666666666,28.5,1008.1666666666666,11489.319882567428,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,10,17,453.4166666666667,751,58,2.525,3.7750000000000004,311.0,63.47083333333333,26.64166666666667,1008.75,11468.31583576699,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,10,18,37.333333333333336,149,2,2.0888888888888886,4.822222222222222,104.88888888888889,67.89333333333333,22.888888888888893,1009.8888888888889,11317.686791098138,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,10,19,226.66666666666666,740,1,5.522222222222221,5.655555555555555,168.66666666666666,93.06555555555558,26.87777777777778,1004.6666666666666,10622.852524407075,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,10,20,629.75,897,30,2.941666666666667,3.008333333333334,277.1666666666667,79.10166666666667,27.533333333333335,1009.0833333333334,10573.843013194935,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,10,21,118.45454545454545,346,4,2.0454545454545454,5.199999999999999,194.0,78.74363636363636,28.790909090909096,1010.8181818181819,11418.206136398776,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,10,22,632.3333333333334,888,17,2.6999999999999997,3.8749999999999996,237.41666666666666,73.12833333333334,28.774999999999995,1010.75,11497.021405693318,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,10,23,608.8333333333334,869,44,3.4166666666666665,3.6666666666666665,101.83333333333333,66.35333333333334,24.3,1013.9166666666666,11521.726149203954,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,10,24,339.8333333333333,643,7,3.8249999999999997,4.716666666666666,86.75,80.18166666666667,27.475000000000005,1014.25,11581.237678093074,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,10,25,178.91666666666666,657,1,4.716666666666668,4.583333333333334,89.91666666666667,81.78166666666668,27.3,1013.6666666666666,11456.413538383074,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,10,26,356.8333333333333,765,10,3.283333333333333,5.516666666666667,137.91666666666666,85.34416666666668,27.424999999999997,1010.0833333333334,10756.078224079605,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,10,27,322.54545454545456,707,3,2.1,4.654545454545454,201.9090909090909,81.0309090909091,28.05454545454546,1011.0,10678.263167112224,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,10,28,539.75,791,9,1.2083333333333333,5.066666666666667,78.66666666666667,76.71583333333335,28.725000000000005,1012.8333333333334,11530.727831221211,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,10,29,454.5,862,14,2.2833333333333337,4.175,98.91666666666667,76.295,28.575,1013.75,11749.97024958125,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,10,30,377.4166666666667,734,11,1.9333333333333333,4.116666666666668,114.75,74.19083333333334,28.833333333333332,1013.1666666666666,11846.888938863092,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,10,31,602.6666666666666,892,14,1.8666666666666665,3.5,213.66666666666666,71.56166666666667,29.008333333333336,1012.4166666666666,11642.249412917525,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,11,1,376.1666666666667,762,5,3.283333333333333,3.5999999999999996,28.75,74.91916666666667,23.2,1015.25,11453.112916683634,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,11,2,357.0,813,5,2.066666666666667,4.0,197.83333333333334,74.66333333333333,26.108333333333338,1012.8333333333334,10633.354557346025,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
